segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Glass and Cermaics,germany,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,greece,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,greece,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,hungary,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,hungary,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,iceland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,iceland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,ireland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,ireland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,italy,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,italy,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,latvia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,latvia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,liechtenstein,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,liechtenstein,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,lithuania,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,lithuania,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,luxembourg,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,luxembourg,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,malta,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,malta,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,netherlands,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,netherlands,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,norway,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,norway,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,poland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,poland,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,portugal,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,portugal,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,romania,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,romania,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,slovakia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,slovakia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,slovenia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,slovenia,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,spain,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,spain,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Glass and Cermaics,sweden,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Glass and Cermaics,sweden,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
High temperature heat,austria,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,austria,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,belgium,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,belgium,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,bulgaria,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,bulgaria,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,croatia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,croatia,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,cyprus,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,cyprus,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,czechia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,czechia,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,denmark,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,denmark,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,estonia,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,estonia,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,finland,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,finland,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
High temperature heat,france,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
High temperature heat,france,Low-CO2,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114,190.10280770026114
